id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6196,Nicolas Viola,8,342,2,0.9447370553389192,1,0.8311301246285439,13,8,1,0,M S,Cagliari,2,0.9447370553389192,2.4194040903821588,1.3650850374251604
6228,Luka Jovic,10,398,2,1.1577891409397125,1,0.7146256938576698,6,5,2,0,F S,AC Milan,2,1.1577891409397125,1.4463525749742985,0.20670072361826897
6884,Remi Oudin,8,396,2,0.22717049904167652,0,1.6638105865567923,8,17,0,0,M S,Lecce,2,0.22717049904167652,1.8094247877597809,1.3156104385852814
7284,Marco Brescianini,14,557,2,0.2752525508403778,1,0.5679882355034351,9,5,1,0,M S,Frosinone,2,0.2752525508403778,1.9110037088394165,1.2163437809795141
7375,Roberto Piccoli,14,219,2,1.668248612433672,0,0,8,0,1,0,S,"Empoli,Lecce",1,0.9069497771561146,0.7534720599651337,0.2787484247237444
7912,Eljif Elmas,11,326,2,0.5556726865470409,0,0.2568822242319584,6,6,2,0,F M S,Napoli,2,0.5556726865470409,2.0065636560320854,1.3879762552678585
7947,Ruslan Malinovskiy,12,680,2,0.35069119464606047,1,0.2715068869292736,14,5,5,0,F M S,Genoa,2,0.35069119464606047,1.9156477972865105,1.6337865330278873
8197,Ilario Monterisi,13,968,2,1.383100600913167,0,0.09371022321283817,4,3,0,0,D S,Frosinone,2,1.383100600913167,2.7534796949476004,2.297453349456191
8341,Lazar Samardzic,15,1069,2,1.8711190428584814,2,2.637557700276375,28,30,1,0,M S,Udinese,2,1.8711190428584814,4.234226921573281,3.319278735667467
9061,Pontus Almqvist,12,947,2,1.2166114635765553,0,0.39867307245731354,16,8,1,0,F S,Lecce,2,1.2166114635765553,2.1680020727217197,0.7567269429564476
9344,Viktor Kovalenko,6,114,2,0.7876302376389503,1,0.5625781305134296,5,3,0,0,S,Empoli,2,0.7876302376389503,2.194461740553379,0.9286223948001862
9840,Denzel Dumfries,13,960,2,1.9036063700914383,3,2.637583915144205,13,20,1,0,D S,Inter,2,1.9036063700914383,5.585346758365631,2.3590940069407225
9936,Matheus Henrique,9,803,2,1.6195980086922646,1,0.5173813020810485,7,10,3,0,M,Sassuolo,2,1.6195980086922646,4.383063357323408,2.3927131965756416
9996,Abdou Harroui,3,268,2,1.9331297874450684,0,0.10698335617780685,8,3,0,0,M,Frosinone,1,1.171830952167511,2.000485062599182,0.8480136394500732
11955,Alberto Dossena,14,1174,2,1.2918736301362514,1,0.6337109096348286,8,3,0,0,D S,Cagliari,2,1.2918736301362514,1.0574118327349424,1.048181338235736
11964,Giovanni Fabbian,6,154,2,1.9227731823921204,0,0.07958294078707695,5,2,1,0,M S,Bologna,2,1.9227731823921204,1.2289219200611115,0.1713830679655075
11966,Noah Okafor,11,344,2,1.7598503828048706,0,0.07513589411973953,7,1,1,0,F S,AC Milan,2,1.7598503828048706,3.275737449526787,1.4407512173056602
3,Luca Caldirola,13,1168,1,0.5295623661950231,1,0.38655155897140503,4,2,1,1,D,Monza,1,0.5295623661950231,4.09568389877677,3.7091324292123318
342,Sead Kolasinac,13,976,1,0.2936019664630294,0,0.09918956831097603,5,2,2,0,D S,Atalanta,1,0.2936019664630294,2.8509845212101936,2.8509845212101936
687,Pedro,13,402,1,1.3093619020655751,0,0.6252630595117807,7,7,3,0,F S,Lazio,1,1.3093619020655751,2.612574767321348,0.7211876772344112
688,Ruben Loftus-Cheek,11,649,1,0.5317323617637157,1,1.158084873110056,9,8,2,0,M S,AC Milan,1,0.5317323617637157,2.6764117795974016,1.3640675693750381
1102,Giovanni Simeone,12,231,1,1.2176015507429838,0,0.24319003336131573,13,4,3,0,F S,Napoli,1,1.2176015507429838,1.4391958806663752,0.2885039858520031
1106,Darko Lazovic,11,619,1,0.2521963771432638,0,0.7010849891230464,6,7,0,0,D F M S,Verona,1,0.2521963771432638,1.4893727898597717,1.048433069139719
1114,Davide Biraschi,1,90,1,0.41509178280830383,0,0,1,0,0,0,D,Genoa,1,0.41509178280830383,0,0
1122,Manuel Locatelli,15,1188,1,0.2731306944042444,1,0.3841664008796215,7,11,4,0,M S,Juventus,1,0.2731306944042444,5.661510556936264,5.238837409764528
1134,Mario Pasalic,13,549,1,1.501645591109991,1,0.27361256163567305,10,4,0,0,F M S,Atalanta,1,1.501645591109991,2.3743918389081955,0.8188945520669222
1164,Cristiano Biraghi,11,860,1,0.4125610217452049,2,0.3673442956060171,7,9,2,0,D S,Fiorentina,1,0.4125610217452049,2.410530563443899,2.2209124229848385
1193,Lorenzo De Silvestri,8,444,1,0.05352788418531418,0,0,2,0,0,0,D S,Bologna,1,0.05352788418531418,0.5116131277754903,0.49874373991042376
1208,Felipe Anderson,15,1088,1,2.6953204572200775,5,4.078817635774612,18,19,1,0,F S,Lazio,1,2.6953204572200775,9.094584634527564,3.3736126106232405
1229,Luis Muriel,12,212,1,0.6058263927698135,1,1.0308450013399124,11,11,0,0,F S,Atalanta,1,0.6058263927698135,1.4542179368436337,0.43520648777484894
1301,Daniele Rugani,8,529,1,1.7276477813720703,0,0.024747397750616074,3,1,1,0,D S,Juventus,1,1.7276477813720703,1.653467858210206,1.6287204567342997
1362,Simy,2,57,1,0.1376427412033081,0,0.007851644419133663,2,1,0,0,S,Salernitana,1,0.1376427412033081,0.19835568219423294,0.12006912287324667
1409,Nicolò Barella,15,1176,1,1.4577529542148113,2,1.1557030696421862,14,17,2,0,M S,Inter,1,1.4577529542148113,9.69237120449543,7.671684756875038
1449,Federico Di Francesco,2,13,1,0.10789310187101364,0,0,2,0,0,0,S,Lecce,1,0.10789310187101364,0.17980405688285828,0.16959281265735626
1461,Pol Lirola,6,252,1,0.5608487129211426,1,0.614213839173317,1,5,1,0,D S,Frosinone,1,0.5608487129211426,1.7749292850494385,1.1197006031870842
1463,Francesco Acerbi,12,1080,1,0.45477759279310703,1,1.4665662199258804,8,4,1,0,D,Inter,1,0.45477759279310703,6.865994310006499,6.740167215466499
1471,Lorenzo Pellegrini,7,497,1,0.9771576002240181,0,0.43085597455501556,13,10,2,0,M S,Roma,1,0.9771576002240181,1.8214341551065445,0.9455455765128136
1474,Alfred Duncan,13,917,1,1.355424796231091,3,1.0628460459411144,12,22,2,0,M S,Fiorentina,1,1.355424796231091,4.436813412234187,2.439203631132841
1496,Roberto Gagliardini,15,1292,1,3.309695309959352,1,0.5149606838822365,24,11,2,0,M,Monza,1,3.309695309959352,9.431067045778036,7.352415028959513
1500,Leonardo Spinazzola,12,870,1,0.21980905067175627,2,2.3718686336651444,6,19,0,0,D M S,Roma,1,0.21980905067175627,4.630648300051689,2.8022992238402367
1723,Roberto Pereyra,11,672,1,2.2407393865287304,1,1.3248052690178156,12,11,2,0,F M S,Udinese,0,1.4794404916465282,3.1479229740798473,1.2843351736664772
1725,Christian Kabasele,10,766,1,0.9381369650363922,1,0.5993434190750122,6,2,5,0,D S,Udinese,1,0.9381369650363922,1.0512244952842593,0.6647053016349673
1826,Nicola Sansone,8,190,1,1.4421178922057152,2,0.558142326772213,9,3,1,0,F S,Lecce,1,1.4421178922057152,0.8122951574623585,0.22530399076640606
1971,Simone Romagnoli,13,1018,1,0.2364786807447672,1,0.3818262815475464,4,2,2,0,D S,Frosinone,1,0.2364786807447672,2.047575606033206,1.9598261844366789
2019,Federico Bonazzoli,13,521,1,1.2268027514219284,0,0.13379519246518612,19,5,2,0,F S,Verona,1,1.2268027514219284,1.897730641067028,1.293194094672799
2244,Danilo,10,828,1,0.4206253532320261,0,0.8086563274264336,7,10,3,0,D S,Juventus,1,0.4206253532320261,4.321386463940144,3.383332220837474
2774,Sardar Azmoun,10,167,1,0.9136634320020676,0,0.60025205463171,7,2,1,0,S,Roma,1,0.9136634320020676,1.945774246007204,0.9730370305478573
3821,Rolando Mandragora,12,505,1,1.2918409127742052,1,0.3555745668709278,10,2,1,0,M S,Fiorentina,1,1.2918409127742052,1.3891980638727546,0.9804769903421402
4951,Grigoris Kastanos,13,809,1,1.1617634128779173,1,1.2064341064542532,17,14,3,0,D M S,Salernitana,1,1.1617634128779173,3.047850168310106,1.2929734103381634
4981,Davide Frattesi,13,263,1,1.5671163871884346,0,0.036446020007133484,10,1,1,0,M S,Inter,1,1.5671163871884346,2.6738751605153084,1.2627482861280441
5226,Walace,15,1286,1,0.14802975673228502,0,0.635142982006073,10,10,1,0,M,Udinese,1,0.14802975673228502,3.396818943321705,2.8868637420237064
5228,Renato Sanches,4,93,1,0.2420009896159172,0,0.1117553822696209,2,3,2,0,M S,Roma,1,0.2420009896159172,0.4728197306394577,0.3768625156953931
5240,Ondrej Duda,14,1079,1,1.0685748010873795,1,1.3484647534787655,11,22,4,1,M S,Verona,1,1.0685748010873795,3.032225489616394,1.6278004478663206
5353,Josip Brekalo,9,512,1,0.458269608207047,0,0.2554470170289278,8,5,0,0,M S,Fiorentina,1,0.458269608207047,2.5929108634591103,2.0476566180586815
6145,Daichi Kamada,12,488,1,0.48863505758345127,1,0.5480081606656313,9,7,0,0,M S,Lazio,1,0.48863505758345127,2.0115704014897346,1.1307625249028206
6212,Mattia Bani,11,907,1,0.7007887335494161,0,0.021436942741274834,3,1,5,0,D,Genoa,1,0.7007887335494161,0.9405833669006824,0.9405833669006824
6276,Nikola Vlasic,13,993,1,1.0157338436692953,2,2.1030197851359844,13,13,0,0,M S,Torino,1,1.0157338436692953,3.442500920034945,0.8113461853936315
6517,Charalampos Lykogiannis,11,575,1,0.8425675574690104,0,0.16363422945141792,7,4,2,0,D S,Bologna,1,0.8425675574690104,2.4214310720562935,1.7487549744546413
6672,Riccardo Sottil,9,403,1,1.1029416769742966,1,0.7497939541935921,17,4,0,0,M S,Fiorentina,1,1.1029416769742966,2.7703170627355576,1.111640803515911
6697,Armand Lauriente,14,1078,1,2.305024079978466,1,1.8093998730182648,30,23,0,0,F M S,Sassuolo,1,2.305024079978466,5.170896280556917,1.916061638854444
6960,Bremer,15,1345,1,0.8383740913122892,0,0,6,0,3,0,D,Juventus,1,0.8383740913122892,4.813265215605497,4.802281703799963
6978,Giovanni Di Lorenzo,15,1350,1,1.7323505729436874,4,3.0391295962035656,15,24,3,0,D,Napoli,1,1.7323505729436874,8.799915567040443,6.239487633109093
7013,Matteo Pessina,15,1311,1,1.2661614622920752,1,0.42106195632368326,9,13,2,0,M,Monza,0,0.5048626642674208,5.766201861202717,5.183172736316919
7091,Christian Kouamé,11,450,1,0.9550043474882841,1,0.7306567579507828,13,6,0,0,M S,Fiorentina,1,0.9550043474882841,2.7880734726786613,1.3835815340280533
7507,Gianluca Gaetano,3,17,1,0.22647057473659515,0,0.06567542999982834,2,1,0,0,S,Napoli,1,0.22647057473659515,0.3860912546515465,0.09394525736570358
7628,Lameck Banda,10,723,1,2.18603653088212,3,2.183783359825611,24,15,3,0,F M S,Lecce,1,2.18603653088212,4.513290859758854,0.7406265921890736
7939,Morten Thorsby,11,564,1,1.1835312256589532,1,0.8776065558195114,4,4,1,0,M S,Genoa,1,1.1835312256589532,1.5014820480719209,0.5319683235138655
7944,Gabriel Strefezza,14,808,1,1.6743309367448092,0,1.3924910631030798,22,15,3,0,F M S,Lecce,0,0.9130321014672518,2.8013108260929585,1.881073823198676
7953,Nahitan Nández,11,671,1,1.933290691114962,1,0.5123481843620539,11,12,1,0,D F M S,Cagliari,0,1.1719918632879853,2.3044464606791735,0.8337984979152679
8825,Reinier,7,543,1,0.6683255862444639,2,1.4604905303567648,5,9,2,0,F M,Frosinone,1,0.6683255862444639,2.7902956549078226,0.7778816018253565
8828,Ivan Ilic,14,872,1,0.403863538056612,2,2.419413074851036,10,21,2,0,M S,Torino,1,0.403863538056612,2.2884040027856827,1.2615182623267174
8838,Junior Messias,5,170,1,0.8078242242336273,0,0.9977215994149446,9,8,0,0,F M S,Genoa,1,0.8078242242336273,1.1660007629543543,0.35022674687206745
8857,Gabriele Zappa,14,981,1,1.1005383357405663,0,1.036796998232603,7,11,2,0,D M S,Cagliari,1,1.1005383357405663,3.1583483330905437,1.2071863673627377
8913,Emmanuel Gyasi,10,300,1,2.3433139584958553,0,0.22223012894392014,8,3,4,0,F M S,Empoli,1,2.3433139584958553,2.6968277394771576,0.23953309655189514
9010,Hamza Rafia,13,677,1,0.3454962782561779,0,0.2850732747465372,8,7,4,0,M S,Lecce,1,0.3454962782561779,1.755754267796874,1.1634117290377617
9018,M&#039;Bala Nzola,15,824,1,1.484309233725071,2,0.8725340664386749,16,12,0,0,F S,Fiorentina,1,1.484309233725071,2.9919076561927795,1.0548959244042635
9071,Matteo Cancellieri,14,831,1,1.3578800205141306,1,1.5526103423908353,15,6,4,0,F M S,Empoli,1,1.3578800205141306,3.168125375173986,0.4016471188515425
9105,Radu Dragusin,15,1350,1,1.0414685532450676,1,0.9097644370049238,11,7,0,0,D,Genoa,1,1.0414685532450676,2.546175074763596,1.5813480447977781
9841,Andrea Cambiaso,14,783,1,1.6608501095324755,2,0.9061835706233978,11,6,4,0,D S,Juventus,1,1.6608501095324755,4.016798194497824,2.337248131632805
9851,Nedim Bajrami,12,584,1,1.1505424054339528,0,0.5099353194236755,18,8,0,0,F M S,Sassuolo,1,1.1505424054339528,2.8910180181264877,1.581118144094944
9866,Nadir Zortea,4,103,1,0.07754025980830193,0,0.07316333800554276,2,2,1,0,S,Atalanta,1,0.07754025980830193,0.3944200500845909,0.29858770966529846
9951,Tommaso Baldanzi,10,619,1,1.6232801852747798,0,1.1248131431639194,11,10,1,0,F M S,Empoli,1,1.6232801852747798,3.372536697424948,1.2068267576396465
9966,Fabio Miretti,11,471,1,0.5456115044653416,0,0.6049043852835894,9,11,2,0,F M S,Juventus,1,0.5456115044653416,2.871380554512143,2.03405430726707
10237,Leo Østigard,12,769,1,0.4230063557624817,0,0.10852476209402084,1,3,0,0,D S,Napoli,1,0.4230063557624817,2.988289214670658,2.9455075040459633
10248,Arijon Ibrahimovic,8,337,1,0.6003497876226902,1,1.098635227419436,8,7,0,0,F M S,Frosinone,1,0.6003497876226902,2.0183088183403015,0.9353383220732212
10303,Jacopo Fazzini,12,596,1,0.4103494957089424,1,1.4499288210645318,9,14,3,0,M S,Empoli,1,0.4103494957089424,3.283390933647752,2.216927694156766
10378,Jovane Cabral,10,671,1,1.3014900656417012,0,0.598495727404952,25,10,1,0,D F M S,Salernitana,1,1.3014900656417012,2.0387344732880592,0.8432046957314014
10750,Rasmus Kristensen,14,676,1,0.06333792395889759,1,0.4926415979862213,2,6,2,0,D M S,Roma,1,0.06333792395889759,2.9443064853549004,2.4082014188170433
10877,Charles De Ketelaere,14,798,1,3.1104326881468296,3,2.5498111322522163,20,17,0,0,F S,Atalanta,1,3.1104326881468296,5.661156512796879,2.756856994703412
10895,Dany Mota,14,662,1,3.088851861655712,0,0.3629653053358197,19,9,1,0,F M S,Monza,1,3.088851861655712,4.483678840100765,1.7418790208175778
10897,Samuele Vignato,9,322,1,1.6053274646401405,0,0.16862907726317644,7,4,2,0,M S,Monza,1,1.6053274646401405,2.085781052708626,0.41616619005799294
10904,Joan Gonzàlez,10,524,1,0.7434795722365379,0,0.47569334134459496,6,3,4,0,M S,Lecce,1,0.7434795722365379,2.0596471205353737,0.8793531768023968
10948,Valentín Castellanos,13,477,1,2.6398639269173145,2,0.9064323687925935,23,7,0,0,F S,Lazio,1,2.6398639269173145,3.5501516982913017,0.6172693707048893
11008,Perr Schuurs,9,771,1,0.7242057342082262,0,0.12341926246881485,7,1,2,0,D,Torino,1,0.7242057342082262,1.1792714418843389,0.8482931600883603
11080,Valentín Carboni,8,125,1,0.3439272940158844,1,0.273486097343266,8,5,1,0,M S,Monza,1,0.3439272940158844,0.7479006722569466,0.3896852806210518
11498,Mirko Maric,8,190,1,0.9861930310726166,0,0.7000546138733625,5,4,0,0,F S,Monza,1,0.9861930310726166,1.868058830499649,0.4957863315939903
11877,Michael Folorunsho,15,1282,1,1.0442680148407817,0,0.20689279399812222,18,5,2,0,F M,Verona,1,1.0442680148407817,1.838360883295536,1.048838716931641
11881,Marvin Çuni,11,456,1,1.3097699582576752,0,0.20296240411698818,9,4,0,0,F S,Frosinone,1,1.3097699582576752,1.6520462110638618,0.3976219240576029
11900,Lucas Beltrán,12,508,1,1.1019599586725235,1,0.9638582784682512,7,9,1,0,F S,Fiorentina,0,0.3406611531972885,1.5872435830533504,0.8587156943976879
11930,Daniel Boloca,13,1104,1,0.5274176923558116,0,0.3218855392187834,7,11,3,1,M,Sassuolo,1,0.5274176923558116,4.931008979678154,4.178348373621702
11957,Antoine Makoumbou,14,1193,1,0.45669576339423656,0,0.6222652867436409,3,9,2,1,M,Cagliari,1,0.45669576339423656,3.712256209924817,3.028230106458068
11958,Gaetano Oristanio,13,537,1,1.0260061211884022,1,0.5758541598916054,11,9,1,0,F M S,Cagliari,1,1.0260061211884022,2.3473918102681637,0.9999422580003738
11965,Tijjani Reijnders,15,1271,1,3.2531608417630196,1,1.2347415070980787,22,16,3,0,M,AC Milan,1,3.2531608417630196,7.341778412461281,3.581542734056711
