id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
11735,Sávio,16,1364,4,2.3962252205237746,5,4.311828708276153,17,21,2,0,F M,Girona,4,2.3962252205237746,10.71483438834548,5.412092354148626
1055,Aleix García,16,1440,3,0.9551095878705382,4,3.250352332368493,21,28,1,0,M,Girona,3,0.9551095878705382,13.920855611562729,12.59748300909996
1189,Lucas Boyé,11,925,3,2.6359972655773163,2,0.9909931449219584,20,11,3,1,F M,Granada,3,2.6359972655773163,3.76418624073267,0.6364248432219028
2304,Leo Baptistao,13,691,3,3.1233070082962513,0,0.4173411391675472,19,5,3,0,F M S,Almeria,3,3.1233070082962513,4.434974160045385,1.1025182902812958
4226,Darwin Machís,13,689,3,1.595035545527935,0,0.548406695947051,18,8,0,1,M S,Cadiz,2,0.8517579138278961,1.5340772420167923,0.4944714903831482
6441,Ferrán Torres,15,660,3,2.8804674316197634,1,1.6534519866108894,20,18,2,0,F M S,Barcelona,3,2.8804674316197634,5.4162969291210175,2.021779291331768
7308,Ander Barrenetxea,14,855,3,2.768042555078864,1,0.8876556782051921,22,8,0,0,F M S,Real Sociedad,3,2.768042555078864,5.712619710713625,2.111961245536804
7526,Martín Zubimendi,16,1321,3,1.7519139181822538,1,0.9976567272096872,9,9,3,0,M S,Real Sociedad,3,1.7519139181822538,5.461720017716289,4.081966595724225
7529,Iván Martín,15,1173,3,2.100341234356165,1,0.6616969481110573,9,16,3,0,F M S,Girona,3,2.100341234356165,10.598763490095735,8.09635175159201
7779,Oihan Sancet,13,980,3,3.2918677739799023,4,2.5658581107854843,23,19,0,2,M S,Athletic Club,3,3.2918677739799023,12.192420110106468,7.217317670583725
10322,Javier Guerra,16,1291,3,1.8314326629042625,1,0.6722076963633299,21,8,2,1,F M S,Valencia,3,1.8314326629042625,5.407798649743199,3.0551101621240377
11322,Viktor Tsygankov,14,979,3,3.2107596760615706,3,3.962065350264311,16,19,0,0,F M S,Girona,3,3.2107596760615706,10.16953855380416,6.128316233865917
11743,Kirian Rodríguez,16,1345,3,0.3672805344685912,1,0.885503439232707,16,14,4,0,M S,Las Palmas,3,0.3672805344685912,3.846619473770261,2.8939410746097565
314,Ilkay Gündogan,16,1315,2,2.515561144798994,3,4.3297563046216965,19,37,2,0,M S,Barcelona,2,2.515561144798994,15.762056529521942,11.560331746935844
555,Memphis Depay,7,188,2,2.8010148406028748,0,0.19183774292469025,13,2,0,0,F S,Atletico Madrid,2,2.8010148406028748,3.241846889257431,0.2977238595485687
644,Erik Lamela,7,332,2,1.6543552428483963,0,1.2755659446120262,7,10,3,0,M S,Sevilla,2,1.6543552428483963,2.3477051854133606,0.5204752227291465
1450,Umar Sadiq,14,522,2,2.814500430598855,1,0.6825571954250336,25,2,2,0,F S,Real Sociedad,2,2.814500430598855,3.519403390586376,0.70589305087924
1857,David López,13,1087,2,1.0709266178309917,0,0.0954197496175766,9,1,3,0,D M,Girona,2,1.0709266178309917,6.952602151781321,6.947002116590738
2070,Carlos Fernández,9,388,2,1.4206017851829529,1,0.437736451625824,9,2,2,0,F S,Real Sociedad,1,0.6773241832852364,0.8234930839389563,0.05050634406507015
2094,Ivan Rakitic,14,1187,2,1.0122306188568473,1,3.1397291412577033,29,43,4,0,M S,Sevilla,2,1.0122306188568473,4.441965494304895,3.316698011942208
2168,Bebé,10,56,2,1.352646628394723,0,0.18522074818611145,9,2,1,0,S,Rayo Vallecano,1,0.6093690190464258,0.6933931335806847,0.056218565441668034
2183,Rubén García,13,580,2,1.326548551209271,0,1.6447179540991783,7,14,0,0,F M S,Osasuna,2,1.326548551209271,3.842532812617719,1.2710309233516455
2198,Moi Gómez,11,883,2,2.0087778167799115,0,0.26083339657634497,12,5,1,0,F M S,Osasuna,2,2.0087778167799115,5.9166340082883835,3.7822530353441834
2255,Isco,16,1350,2,5.091524979099631,2,5.106799460947514,35,51,4,0,M,Real Betis,2,5.091524979099631,11.97541294246912,5.164463169872761
2260,Daniel Carvajal,13,1108,2,0.8606610596179962,2,1.8490886688232422,9,13,1,0,D,Real Madrid,2,0.8606610596179962,8.534836195409298,6.522370778024197
2358,Jonathan Viera,9,622,2,2.358845744282007,1,1.190651185810566,14,17,1,0,F M S,Las Palmas,0,0.872418437153101,2.7616353072226048,1.5642380118370056
2379,João Cancelo,13,1077,2,1.2930478658527136,1,2.8004253804683685,11,17,3,0,D M S,Barcelona,2,1.2930478658527136,10.922821752727032,8.266178399324417
2518,Marcos Llorente,15,980,2,1.0792381316423416,2,4.2955921702086926,8,13,2,0,D M S,Atletico Madrid,2,1.0792381316423416,9.21539942920208,5.737299248576164
2551,Pepelu,16,1424,2,1.9091662168502808,0,1.5998562946915627,14,22,2,0,M,Valencia,0,0.4226110056042671,5.099351404234767,4.902812223881483
2566,Roger,15,1051,2,1.9986735358834267,2,2.7735728919506073,21,11,2,0,F S,Cadiz,2,1.9986735358834267,4.414155839011073,0.5154674146324396
2594,Sergio Akieme,13,1170,2,1.263467125594616,0,1.6432094369083643,6,12,1,0,D M,Almeria,2,1.263467125594616,5.985622992739081,4.362434076145291
3749,Jonathan Bamba,15,1298,2,2.9158663861453533,1,2.1387711577117443,29,24,0,0,F M,Celta Vigo,2,2.9158663861453533,8.25425536930561,4.392960174009204
5074,Kike García,16,720,2,6.36853757314384,0,0.8465204304084182,32,9,1,0,F S,Alaves,2,5.62525993399322,6.321959646418691,1.0560203213244677
5077,Mikel Vesga,11,851,2,1.8629040597006679,1,1.1941019799560308,11,4,1,0,M S,Athletic Club,0,0.3763488410040736,3.7493850868195295,2.7020298149436712
5086,Marc Roca,15,1204,2,0.8733338974416256,1,1.5772100631147623,12,13,2,0,M S,Real Betis,2,0.8733338974416256,7.513205029070377,6.002898283302784
5091,Alex Berenguer,14,402,2,2.16718702763319,1,2.3571318797767162,11,14,2,0,M S,Athletic Club,1,1.424037329852581,2.654799535870552,0.20165865868330002
5159,Marc Cardona,10,383,2,1.200435289181769,0,0.09348827600479126,8,1,1,0,F S,Las Palmas,1,0.4571576798334718,1.1620616242289543,0.6369997207075357
5706,Dodi Lukebakio,12,746,2,3.086441233754158,1,0.41309794411063194,24,10,0,0,F M S,Sevilla,2,3.086441233754158,4.307943549007177,2.2922550551593304
6227,Brais Méndez,15,1201,2,2.040476992726326,3,2.402585720643401,29,19,5,0,F M S,Real Sociedad,2,2.040476992726326,8.297148279845715,5.4887665919959545
6421,Brahim Diaz,11,343,2,1.0616269297897816,1,1.7639378225430846,6,6,0,0,M S,Real Madrid,2,1.0616269297897816,4.002558846026659,1.753021557815373
7490,Mason Greenwood,12,845,2,1.5265741012990475,3,2.276647713035345,25,11,2,0,F M S,Getafe,2,1.5265741012990475,3.840313121676445,1.3489291742444038
7892,João Félix,13,888,2,3.3623566403985023,2,1.8757269605994225,29,12,3,0,F M S,Barcelona,2,3.3623566403985023,8.974017560482025,4.273773206397891
8002,Rodrigo Riquelme,12,530,2,2.128158252686262,1,1.210372868925333,16,5,1,0,D S,Atletico Madrid,2,2.128158252686262,5.816022615879774,3.1709013245999813
8026,Raphinha,12,425,2,3.069524312391877,3,2.0804978292435408,25,14,1,1,F M S,Barcelona,2,3.069524312391877,7.535014517605305,4.342339526861906
8319,Ricard Sánchez,14,1021,2,0.22359587252140045,0,1.0117197260260582,4,11,3,0,D S,Granada,2,0.22359587252140045,2.289353348314762,1.4040586482733488
8963,Nahuel Molina,12,777,2,0.6898579653352499,1,1.2517835199832916,7,6,0,0,D S,Atletico Madrid,2,0.6898579653352499,8.63804723881185,7.3220787942409515
9211,Nico Williams,12,929,2,2.521382538601756,5,4.114050696603954,20,25,1,0,M,Athletic Club,2,2.521382538601756,9.322210520505905,3.914581188932061
9694,Diego López,16,1212,2,1.4011819865554571,0,2.245298613794148,16,20,1,0,F M S,Valencia,2,1.4011819865554571,4.304341251961887,1.4610303658992052
9812,Isi Palazón,15,1153,2,2.194892049767077,1,0.9578198194503784,27,12,2,0,M S,Rayo Vallecano,0,0.7083367826417089,3.0004204232245684,1.7661444619297981
10334,Kike Salas,5,189,2,0.14489072747528553,0,0.011153868399560452,3,1,1,0,D S,Sevilla,2,0.14489072747528553,0.2588902600109577,0.1619771309196949
10399,Juan Latasa,16,800,2,1.4521252512931824,0,0.8013795614242554,16,8,3,0,F S,Getafe,2,1.4521252512931824,2.759580470621586,0.541314423084259
10943,Samuel Lino,11,585,2,1.3421873971819878,2,2.3610931113362312,12,11,1,0,D S,Atletico Madrid,2,1.3421873971819878,7.92962472140789,5.478027381002903
10975,Largie Ramazani,16,896,2,3.040769450366497,4,4.047106144949794,24,14,4,0,F M S,Almeria,2,3.040769450366497,6.262695420533419,1.9169651120901108
12030,Tasos Douvikas,11,195,2,1.5913996323943138,0,0.09343234449625015,6,1,0,0,F S,Celta Vigo,2,1.5913996323943138,1.889682613313198,0.2982829883694649
12081,Assane Diao,9,644,2,1.8754548989236355,0,0.22753898799419403,10,3,2,0,F M S,Real Betis,2,1.8754548989236355,2.7900118082761765,1.8250633850693703
696,Falcao,8,86,1,1.6267336681485176,0,0.021082425490021706,7,1,2,0,S,Rayo Vallecano,0,0.883456040173769,0.397569602355361,0.18408090434968472
1109,Lucas Ocampos,14,1161,1,3.1220323126763105,1,1.7345606349408627,34,15,4,0,F M S,Sevilla,1,3.1220323126763105,5.74059034883976,2.0577496010810137
1129,Suso,11,628,1,1.1054776944220066,1,2.6263033263385296,19,17,2,0,M S,Sevilla,1,1.1054776944220066,3.3488756641745567,1.8691236041486263
1680,Luis Hernández,7,541,1,0.9484918117523193,0,0.3222653828561306,1,5,3,0,D S,Cadiz,1,0.9484918117523193,0.6624961867928505,0.3402308225631714
2104,Sergi Roberto,4,180,1,0.5522440671920776,0,0,1,0,0,0,D S,Barcelona,1,0.5522440671920776,2.3399257957935333,1.7876817286014557
2106,Munir,16,1211,1,3.1051017474383116,1,0.9044749699532986,23,11,2,0,F M S,Las Palmas,1,2.361824108287692,3.0183685161173344,0.9576594438403845
2110,Rubén Duarte,13,840,1,0.24114892166107893,0,1.0314256567507982,8,11,4,0,D S,Alaves,1,0.24114892166107893,2.788138234987855,2.182108845561743
2130,Dani García,10,389,1,0.9445897489786148,0,0,5,0,3,0,M S,Athletic Club,1,0.9445897489786148,2.658341906964779,1.775360319763422
2229,Yuri,9,589,1,0.2142316745594144,1,0.6603368073701859,6,3,1,0,D S,Athletic Club,1,0.2142316745594144,3.268730863928795,2.632325366139412
2290,Iago Aspas,15,1192,1,4.877678208053112,4,6.319571934640408,43,49,4,0,F S,Celta Vigo,1,3.3911228999495506,9.045475348830223,3.480599886737764
2369,Toni Kroos,16,966,1,1.03412701562047,5,3.1720421127974987,21,29,2,0,M S,Real Madrid,1,1.03412701562047,8.886802189052105,8.16229946166277
2378,Daniel Parejo,15,1322,1,0.9197733886539936,1,0.8580002831295133,4,14,2,0,M,Villarreal,0,0.1764957793056965,5.78250565007329,5.124690771102905
2452,De Marcos,13,1099,1,0.8410579357296228,3,2.2041609436273575,4,11,3,0,D,Athletic Club,1,0.8410579357296228,8.169795475900173,6.1064997017383575
2505,José Gayá,12,961,1,0.6528458893299103,0,1.5557095482945442,8,15,1,0,D,Valencia,1,0.6528458893299103,5.221504978835583,3.9707892537117004
2584,Raíllo,6,442,1,0.2676269421353936,0,0,6,0,0,0,D S,Mallorca,1,0.2676269421353936,0.468205988407135,0.4268146716058254
2589,Rafa Mir,9,168,1,0.7151728114113212,0,0.26190922409296036,10,5,1,0,F S,Sevilla,1,0.7151728114113212,1.0531100267544389,0.07602797448635101
2624,Djibril Sow,12,819,1,1.0259706191718578,1,0.9019090458750725,12,10,3,0,M S,Sevilla,1,1.0259706191718578,3.87776692584157,2.0291945673525333
3059,Axel Witsel,14,1185,1,0.9796294569969177,0,0.3773531448096037,3,2,1,0,D S,Atletico Madrid,1,0.9796294569969177,9.486754804849625,9.125359445810318
4091,Unai López,13,810,1,0.3431763807311654,2,0.6981205819174647,11,9,3,0,M S,Rayo Vallecano,1,0.3431763807311654,2.2373599596321583,1.5810137642547488
4113,Cristian Herrera,5,105,1,0.8265172243118286,0,0.022152746096253395,1,1,1,0,M S,Las Palmas,1,0.8265172243118286,1.1936071515083313,0.3670899271965027
4242,Stefan Mitrovic,10,710,1,0.1143389642238617,0,0.41409723088145256,1,2,3,0,D S,Getafe,1,0.1143389642238617,0.8236163817346096,0.40951915457844734
5041,Benito Ramírez,7,82,1,0.21271395310759544,0,0.07368485629558563,4,1,0,0,S,Las Palmas,1,0.21271395310759544,0.8125254549086094,0.6435366123914719
5058,Carles Aleñá,14,614,1,1.3528718017041683,1,0.8342446386814117,11,10,3,0,M S,Getafe,1,1.3528718017041683,2.2214891919866204,0.7923186207190156
5162,Nacho Vidal,5,64,1,0.2609160467982292,0,0.02917654812335968,3,1,0,0,S,Osasuna,1,0.2609160467982292,0.1159633919596672,0
5173,Asier Villalibre,7,112,1,1.1988621801137924,1,1.004287051036954,4,6,0,0,S,Athletic Club,1,1.1988621801137924,1.8601961079984903,0.3187321722507477
5304,Mikel Merino,13,1010,1,1.773517420515418,2,1.6829634681344032,14,7,4,0,M S,Real Sociedad,1,1.773517420515418,5.170839194208384,2.597143068909645
5666,Mouctar Diakhaby,10,721,1,1.111784417182207,0,0.017364438623189926,6,1,4,0,D M S,Valencia,1,1.111784417182207,1.979494420811534,1.8585395496338606
6076,Nemanja Maksimovic,16,1438,1,2.7110472470521927,0,0.3901222669519484,20,4,2,0,M,Getafe,1,2.7110472470521927,3.9047542084008455,1.1204801555722952
6118,Portu,15,250,1,1.4474982246756554,1,0.5755894109606743,6,4,1,0,S,"Getafe,Girona",1,1.4474982246756554,2.8620724342763424,1.1282959803938866
6126,Ander Guevara,15,1322,1,0.37250410951673985,0,0.499165590852499,9,13,5,0,M,Alaves,1,0.37250410951673985,5.387342154979706,4.9186370223760605
6149,Unai Núñez,15,1350,1,1.9152411660179496,0,0.44396858662366867,16,6,4,0,D,Celta Vigo,1,1.9152411660179496,4.658099018037319,4.442112348973751
6241,Federico Valverde,16,1308,1,1.8224546425044537,2,3.277064822614193,26,27,1,0,M S,Real Madrid,1,1.8224546425044537,11.64543142169714,8.56738656014204
6306,Juan Foyth,12,1066,1,0.9108466282486916,1,0.8086542831733823,6,5,1,0,D,Villarreal,1,0.9108466282486916,3.285667860880494,2.5356477182358503
6427,Aitor Ruibal,8,400,1,0.5454680491238832,1,0.9827715680003166,4,7,3,0,D M S,Real Betis,1,0.5454680491238832,2.4437203407287598,1.6897117793560028
6433,Jules Koundé,13,1019,1,0.9279532711952925,1,1.2127522081136703,10,12,0,0,D S,Barcelona,1,0.9279532711952925,11.428014576435089,10.71981656551361
6470,José Arnáiz,10,291,1,0.5280538275837898,0,0.516951322555542,12,4,0,0,F M S,Osasuna,1,0.5280538275837898,0.33782570250332355,0.05109163001179695
6560,Aurelien Tchouameni,11,856,1,0.5913571827113628,0,0.36881981790065765,11,5,2,0,D M S,Real Madrid,1,0.5913571827113628,6.522067829966545,6.255864128470421
6740,Miguel Ángel Rubio,7,553,1,0.5005934536457062,0,0,2,0,1,0,D S,Granada,1,0.5005934536457062,0.6438384093344212,0.6438384093344212
6750,Gonzalo Villar,13,645,1,0.8282423559576273,3,0.8589978665113449,5,4,4,0,M S,Granada,1,0.8282423559576273,3.782084658741951,2.094844527542591
6917,Rubén Alcaraz,15,1280,1,0.4793539196252823,0,0.15244353003799915,11,6,7,0,M,Cadiz,1,0.4793539196252823,1.367012057453394,1.0757805183529854
6955,Ezequiel Ávila,14,743,1,2.0292591117322445,2,1.310833872295916,24,18,2,2,F M S,Osasuna,1,2.0292591117322445,5.355588449165225,3.368655364960432
7246,Valery Fernández,12,143,1,0.34458700753748417,0,0.0704086646437645,2,1,0,0,S,Girona,1,0.34458700753748417,2.8206136440858245,2.476026668213308
7276,Robin Le Normand,13,1052,1,0.20648286119103432,0,0.05108634941279888,3,2,5,0,D S,Real Sociedad,1,0.20648286119103432,3.1370475254952908,3.1370475254952908
7406,Sory Kaba,11,522,1,1.6821960844099522,1,0.2246919460594654,12,4,2,0,F S,Las Palmas,1,1.6821960844099522,2.3299214467406273,0.4478539116680622
7604,Alejandro Catena,14,1256,1,0.6683664433658123,1,0.2902696430683136,6,2,5,1,D,Osasuna,1,0.6683664433658123,3.9477969110012054,3.7955203354358673
7655,Carl Starfelt,14,1231,1,1.7235137447714806,0,0.08315414190292358,7,1,2,0,D,Celta Vigo,1,1.7235137447714806,1.9118571877479553,1.9118571877479553
7781,Frenkie de Jong,9,755,1,0.6003403384238482,0,0.7112523261457682,5,9,4,0,D M,Barcelona,1,0.6003403384238482,9.840317614376545,8.976096637547016
7841,Dani Rodríguez,15,1207,1,1.1484479457139969,1,1.409197149798274,18,16,5,0,M S,Mallorca,1,1.1484479457139969,3.1812130957841873,1.160240164026618
7845,Aleksander Sedlar,11,958,1,0.22453153226524591,0,0.06848599016666412,4,2,2,0,D,Alaves,1,0.22453153226524591,3.772087436169386,3.703601475805044
7870,Luis Rioja,16,1297,1,1.609806451946497,3,3.6592642664909363,32,22,3,0,F M S,Alaves,1,1.609806451946497,6.836954774335027,4.643167646601796
7888,Nemanja Gudelj,12,1070,1,0.7384288106113672,0,0.390664916485548,18,4,5,0,D,Sevilla,1,0.7384288106113672,2.1079705227166414,1.9825023282319307
7905,Fede San Emeterio,3,150,1,0.1277366429567337,0,0.07370497286319733,1,1,1,1,M S,Cadiz,1,0.1277366429567337,0.08746965229511261,0.013764679431915283
8045,Eric Garcia,13,1011,1,1.510023593902588,0,0.04576392099261284,8,2,2,0,D S,"Barcelona,Girona",1,1.510023593902588,8.849929705262184,8.804165855050087
8091,Ronald Araújo,10,747,1,0.5668014800176024,0,0.8391531109809875,6,3,2,0,D S,Barcelona,1,0.5668014800176024,5.938513681292534,5.4587681740522385
8107,Jorge De Frutos,14,347,1,1.6161808967590332,0,0.5443573035299778,8,5,0,0,M S,Rayo Vallecano,1,1.6161808967590332,2.5527631416916847,0.5718389749526978
8267,Guido Rodríguez,14,1094,1,0.3678119648247957,0,0.6668021902441978,11,3,5,0,M S,Real Betis,1,0.3678119648247957,5.0835868790745735,4.2321415189653635
8417,Álex Baena,14,1107,1,2.6147823557257652,5,4.074105868116021,34,32,4,1,F M,Villarreal,1,2.6147823557257652,7.726287554949522,2.0120500940829515
8424,Aimar Oroz,16,1336,1,1.471940565854311,1,1.4820629386231303,9,16,2,0,M,Osasuna,0,0.7286629565060139,7.234730673022568,5.485089329071343
8470,Kike Pérez,12,405,1,1.0185235533863306,0,0.0852430984377861,11,4,2,0,F M S,Rayo Vallecano,1,1.0185235533863306,1.8086886890232563,0.9118262398988008
8489,Jorge Cuenca,10,811,1,0.35267965495586395,0,0,7,0,1,0,D S,Villarreal,1,0.35267965495586395,2.752063537016511,2.6901432927697897
8513,Miguel Gutiérrez,15,1332,1,1.7023529345169663,1,3.2563405875116587,19,16,3,0,D,Girona,1,1.7023529345169663,11.40780284255743,7.866040516644716
8935,Pedri,7,544,1,1.5961115844547749,0,3.15818390250206,8,19,2,0,M S,Barcelona,1,1.5961115844547749,6.798088490962982,3.6862938217818737
9011,Óscar Mingueza,15,1263,1,1.9888009186834097,1,2.047528585419059,18,24,1,0,D M S,Celta Vigo,1,1.9888009186834097,7.666483849287033,5.739922098815441
9755,Inigo Ruiz de Galarreta,12,1020,1,0.2742320401594043,0,1.132878165692091,7,13,4,0,M,Athletic Club,1,0.2742320401594043,5.7021927498281,5.213891603052616
9804,Gavi,12,939,1,1.0798097513616085,1,1.3673980422317982,10,11,5,0,F M S,Barcelona,1,1.0798097513616085,7.008280975744128,5.830359412357211
9809,José Ángel Carmona,10,493,1,0.5350673012435436,1,0.32690634205937386,7,4,3,0,M S,Getafe,1,0.5350673012435436,1.6881432011723518,1.0063299238681793
9811,Óscar Valentín,14,1159,1,1.7079892382025719,0,0.5036778021603823,7,5,1,1,M S,Rayo Vallecano,1,1.7079892382025719,2.277255756780505,2.0576936453580856
9813,Randy Nteka,5,302,1,1.5271200239658356,0,0.26926215924322605,8,5,0,0,F S,Rayo Vallecano,0,0.7838423848152161,1.119024034589529,0.1312011443078518
9815,Pathé Ciss,14,777,1,1.3225151784718037,0,0.24049090407788754,17,6,2,0,M S,Rayo Vallecano,1,1.3225151784718037,3.0185400880873203,1.739416342228651
9970,Antonio Sánchez,11,537,1,0.9949740134179592,1,0.6622253581881523,9,5,2,0,M S,Mallorca,1,0.9949740134179592,2.4136826917529106,0.8431851677596569
10095,Abdessamad Ezzalzouli,14,424,1,1.8908069618046284,0,0.2515960857272148,20,4,0,0,M S,"Barcelona,Real Betis",1,1.8908069618046284,3.563753716647625,1.7774778604507446
10412,Gastón Álvarez,14,1171,1,0.6077207922935486,0,0.2444634549319744,6,4,3,0,D S,Getafe,1,0.6077207922935486,2.8747413465753198,2.693431676365435
10870,Williot Swedberg,6,36,1,0.5861689373850822,0,0,2,0,0,0,S,Celta Vigo,1,0.5861689373850822,0.6858949884772301,0.09972608089447021
10944,Fran Pérez,16,1121,1,0.7222610916942358,3,2.363320231437683,10,10,2,0,M S,Valencia,1,0.7222610916942358,5.068935880437493,2.085161942988634
10946,Yan Couto,15,850,1,0.5905230697244406,4,2.6167138293385506,13,13,4,0,D F M S,Girona,1,0.5905230697244406,7.75740447640419,7.050685927271843
10970,Kaiky,6,420,1,0.2039155699312687,0,0,3,0,1,0,D S,Almeria,1,0.2039155699312687,0.9356136433780193,0.8101850561797619
10974,Samú Costa,16,1223,1,1.1537578720599413,1,0.3049897002056241,10,9,3,0,M S,Mallorca,1,1.1537578720599413,2.6204496072605252,2.366081850603223
11105,Abdul Mumin,7,528,1,0.0673336312174797,0,0,1,0,1,1,D S,Rayo Vallecano,1,0.0673336312174797,0.7321176081895828,0.7321176081895828
11340,Cyle Larin,15,605,1,3.435808234848082,0,0.26648414693772793,30,5,2,0,F S,Mallorca,1,3.435808234848082,4.4467282965779305,1.1790802981704473
