id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8989,Ansgar Knauff,11,651,3,2.64982720464468,0,1.2870613392442465,15,5,2,1,D F M S,Eintracht Frankfurt,3,2.64982720464468,5.259455255232751,1.3690290236845613
9780,Mathys Tel,10,168,3,0.8548655137419701,2,0.8178604543209076,12,2,1,0,S,Bayern Munich,3,0.8548655137419701,3.993750125169754,3.024366579949856
11845,Phillip Tietz,14,929,3,5.209714516997337,2,1.2084260880947113,26,12,0,0,F S,Augsburg,3,5.209714516997337,6.611985046416521,2.005229566246271
11916,Marvin Mehlem,13,1003,3,2.8457167595624924,2,0.6603987626731396,18,16,3,0,M,Darmstadt,3,2.8457167595624924,5.660329569131136,2.4976567421108484
11974,Benjamin Sesko,11,302,3,1.9049097318202257,0,0.1292264610528946,12,3,0,0,F S,RasenBallsport Leipzig,3,1.9049097318202257,3.06395860388875,1.8966233171522617
65,Timo Werner,8,192,2,2.619151372462511,0,0.060963310301303864,9,2,0,0,F M S,RasenBallsport Leipzig,1,1.8613747544586658,2.5027804113924503,0.6053832545876503
83,Kevin Volland,8,327,2,1.3909432142972946,1,0.8586588203907013,9,2,0,1,F M S,Union Berlin,1,0.6331664770841599,1.5760228224098682,0.4808132899925113
171,Michael Gregoritsch,12,519,2,3.1983259692788124,0,0.2212415151298046,30,4,0,0,F S,Freiburg,2,3.1983259692788124,2.7441375786438584,0.80819689668715
294,Gian-Luca Waldschmidt,13,778,2,1.765536880120635,0,0.7426398601382971,28,9,0,0,M S,FC Cologne,2,1.765536880120635,3.9671389646828175,1.9098962806165218
335,Leon Goretzka,11,842,2,2.344646565616131,1,1.6343614552170038,27,7,0,0,M S,Bayern Munich,2,2.344646565616131,8.534005053341389,5.928051978349686
339,Eric Maxim Choupo-Moting,12,302,2,4.963917218148708,0,1.7268462851643562,18,8,1,0,M S,Bayern Munich,2,4.963917218148708,8.212704412639141,2.458718903362751
373,Mats Hummels,13,965,2,3.068731525912881,0,0.10877773724496365,9,4,4,1,D,Borussia Dortmund,2,3.068731525912881,5.238802306354046,5.112878613173962
3347,Ellyes Skhiri,12,1080,2,2.2734245732426643,1,1.3165487386286259,11,13,0,0,M,Eintracht Frankfurt,2,2.2734245732426643,6.3680085465312,4.03203347325325
3682,Jordan Siebatcheu,10,530,2,1.7616665251553059,1,1.0073504615575075,13,9,0,0,F S,"Borussia M.Gladbach,Union Berlin",2,1.7616665251553059,3.0088179018348455,0.6097508147358894
4340,Grischa Prömel,13,1063,2,1.7570414505898952,4,1.5561848748475313,14,12,6,0,D M,Hoffenheim,2,1.7570414505898952,5.760763868689537,2.599985383450985
5248,Marcel Sabitzer,10,754,2,1.1249530147761106,0,0.5235604643821716,14,7,2,0,M S,Borussia Dortmund,2,1.1249530147761106,5.971596842631698,4.656415320932865
6380,Anthony Caci,14,1151,2,0.6612129341810942,0,0.4378882609307766,14,5,3,0,D S,Mainz 05,2,0.6612129341810942,3.627259239554405,2.8310999423265457
6445,Elvis Rexhbecaj,14,1208,2,1.2314015254378319,0,0.42239770386368036,17,9,3,0,M,Augsburg,1,0.4736248478293419,2.7091186475008726,2.0141427610069513
7051,Gonçalo Paciência,8,262,2,1.6068186201155186,0,0.9174545034766197,15,7,2,0,F S,Bochum,2,1.6068186201155186,2.6024993658065796,0.2868924783542752
7109,Leandro Barreiro Martins,14,1254,2,2.6295372173190117,0,0.45951407589018345,17,9,4,0,M,Mainz 05,2,2.6295372173190117,5.959366969764233,3.7720540538430214
7612,Nathan N&#039;Goumou Minpol,13,641,2,1.8715250790119171,1,0.24289590679109097,12,6,0,0,F M S,Borussia M.Gladbach,2,1.8715250790119171,3.3469888968393207,1.9637511624023318
8292,Dani Olmo,5,284,2,0.4927435591816902,1,1.0039088148623705,7,5,0,0,F M S,RasenBallsport Leipzig,2,0.4927435591816902,2.320658802986145,1.4812614023685455
8325,Exequiel Palacios,14,1147,2,1.1350005082786083,2,1.9013217315077782,9,15,4,0,M S,Bayer Leverkusen,1,0.37722383067011833,11.269120438024402,10.411371044814587
8418,Jamal Musiala,8,485,2,1.502291664481163,2,1.4736565500497818,9,10,1,0,M S,Bayern Munich,2,1.502291664481163,7.035257518291473,4.75300906598568
8645,Enzo Millot,12,978,2,1.8556948937475681,2,2.310193187557161,12,17,1,0,F M S,VfB Stuttgart,2,1.8556948937475681,9.345998346805573,5.800396217033267
8826,Rocco Reitz,14,961,2,1.287357922643423,1,0.687174953520298,13,5,1,0,M S,Borussia M.Gladbach,2,1.287357922643423,4.473766832612455,2.7274942388758063
9724,David Raum,14,1240,2,0.9763836469501257,3,3.5894012581557035,10,26,2,0,D M,RasenBallsport Leipzig,2,0.9763836469501257,9.107859876006842,7.057422637939453
9783,Jae-Sung Lee,14,1023,2,1.4750673100352287,0,0.5523886904120445,11,11,3,0,M S,Mainz 05,2,1.4750673100352287,3.5850806925445795,1.7022799924015999
10585,Justin Njinmah,12,228,2,1.873791690915823,1,1.2011821940541267,14,7,0,0,F S,Werder Bremen,2,1.873791690915823,4.062215179204941,1.1096107438206673
10727,Ko Itakura,7,622,2,1.1688119135797024,0,0,8,0,4,0,D,Borussia M.Gladbach,2,1.1688119135797024,1.7904202602803707,1.7904202602803707
10734,Jens Stage,14,1175,2,1.7921732850372791,0,1.204664345830679,21,13,3,0,M S,Werder Bremen,2,1.7921732850372791,5.16915487498045,2.675544708967209
11324,Dion Beljo,11,333,2,1.5595291461795568,0,0.15445546805858612,9,3,2,0,F M S,Augsburg,2,1.5595291461795568,2.28366531804204,0.6361326165497303
11853,Patrick Mainka,14,1260,2,1.9892047122120857,0,0,17,0,1,0,D,FC Heidenheim,2,1.9892047122120857,0.8607235606759787,0.8312489818781614
11865,Jan Schöppner,7,439,2,0.4330219402909279,0,0.4678530655801296,8,3,1,0,M S,FC Heidenheim,2,0.4330219402909279,0.8524342924356461,0.2239346280694008
11911,Hugo Larsson,12,1061,2,1.042699433863163,1,1.682565163820982,9,8,0,0,M,Eintracht Frankfurt,2,1.042699433863163,4.974888890981674,2.583343466743827
22,John Brooks,11,917,1,1.059730738401413,0,0.06575670093297958,6,2,3,0,D,Hoffenheim,1,1.059730738401413,2.8640315383672714,2.2298215851187706
28,Mitchell Weiser,14,1215,1,1.0068934429436922,4,2.825675055384636,15,14,2,0,D M,Werder Bremen,1,1.0068934429436922,6.446092367172241,3.8193134777247906
74,Pavel Kaderábek,10,812,1,1.5065602362155914,1,0.7255625165998936,9,11,2,0,D M S,Hoffenheim,1,1.5065602362155914,3.410143803805113,1.5936551243066788
75,Niklas Süle,9,457,1,0.6071549467742443,0,0.07463163137435913,4,2,0,0,D S,Borussia Dortmund,1,0.6071549467742443,2.534848779439926,2.389026917517185
116,Florian Grillitsch,11,695,1,0.6271921098232269,0,0.29824430122971535,12,5,3,0,M S,Hoffenheim,1,0.6271921098232269,2.9183600768446922,2.274316324852407
140,Yannick Gerhardt,11,606,1,0.7092338614165783,0,0.1661231853067875,9,3,1,0,M S,Wolfsburg,1,0.7092338614165783,2.355430454015732,1.5449625179171562
188,Kevin Kampl,11,737,1,0.10332285426557064,0,0.32148481998592615,3,8,1,0,M S,RasenBallsport Leipzig,1,0.10332285426557064,3.045003470033407,2.7851613089442253
212,Nico Elvedi,12,890,1,0.6324573997408152,1,0.10356853529810905,8,3,2,0,D S,Borussia M.Gladbach,1,0.6324573997408152,3.5901284348219633,3.5211139768362045
223,Joshua Kimmich,11,866,1,0.3860552990809083,3,2.3120071925222874,13,30,0,1,M,Bayern Munich,1,0.3860552990809083,9.597171291708946,8.746728464961052
224,Thomas Müller,11,344,1,0.9744561202824116,4,3.4617099445313215,7,16,0,0,M S,Bayern Munich,1,0.9744561202824116,6.658792704343796,3.646836593747139
262,Leonardo Bittencourt,11,613,1,1.5612737201154232,1,0.5919722989201546,11,6,3,0,M S,Werder Bremen,1,1.5612737201154232,3.0212472416460514,1.0226493068039417
372,Julian Weigl,13,1166,1,1.0691847521811724,2,1.5907738860696554,7,11,3,0,M,Borussia M.Gladbach,0,0.3114080745726824,6.437727263197303,5.142449902370572
378,Milos Pantovic,1,9,1,0.5618004202842712,0,0,1,0,0,0,S,Union Berlin,1,0.5618004202842712,0.5618004202842712,0
418,Niklas Stark,7,482,1,0.37730311695486307,0,0,3,0,2,0,D S,Werder Bremen,1,0.37730311695486307,1.0297152027487755,1.0297152027487755
435,Benjamin Henrichs,13,1075,1,1.4471160098910332,3,2.895613096654415,21,23,1,0,D M S,RasenBallsport Leipzig,1,1.4471160098910332,8.443616837263107,5.644806616008282
604,Emre Can,11,786,1,0.8457635995000601,2,0.971692182123661,3,12,3,0,M S,Borussia Dortmund,0,0.08798692189157009,2.3390336856245995,1.8908943608403206
1277,Roland Sallai,10,667,1,1.811220958828926,0,0.8658832311630249,19,12,2,0,D F M S,Freiburg,1,1.811220958828926,3.3611770048737526,0.745797049254179
1287,Leonardo Bonucci,6,446,1,0.75777667760849,0,0.040585167706012726,1,1,0,0,D,Union Berlin,0,0,1.135350115597248,1.135350115597248
2611,Philipp Lienhart,14,1238,1,1.8939213044941425,0,0.9980377294123173,7,3,3,0,D,Freiburg,1,1.8939213044941425,2.8176643811166286,2.45811216160655
2691,Milos Veljkovic,12,1005,1,0.5721578346565366,1,0.29987215995788574,3,1,2,0,D S,Werder Bremen,1,0.5721578346565366,3.6538244672119617,2.824668150395155
3314,Franck Honorat,14,1101,1,0.3914970960468054,5,5.704027622938156,10,43,0,0,D F M S,Borussia M.Gladbach,1,0.3914970960468054,6.240692399442196,3.78224628418684
3455,Raphael Guerreiro,3,110,1,0.2307266891002655,0,0,3,0,0,0,S,Bayern Munich,1,0.2307266891002655,0.5758969932794571,0.4794478416442871
4247,Maximilian Philipp,6,213,1,0.46377158910036087,0,0.017087426036596298,6,1,1,0,F S,Freiburg,1,0.46377158910036087,0.6650309935212135,0.2727222517132759
4250,Nicolas Höfler,10,898,1,0.6017669839784503,0,0.07039459608495235,8,3,3,1,M,Freiburg,1,0.6017669839784503,2.3059310149401426,2.1576320752501488
5235,Aymen Barkok,11,283,1,2.204937173984945,0,0.3915510047227144,12,5,1,0,M S,Mainz 05,1,1.4471604665741324,1.7998726647347212,0.35388972610235214
5243,Dayotchanculle Upamecano,11,875,1,0.9924642750993371,0,0.1644546017050743,7,2,1,0,D S,Bayern Munich,1,0.9924642750993371,9.062991246581078,9.062991246581078
5245,Bernardo,14,1260,1,1.131896797567606,0,0.17269030213356018,11,4,3,0,D,Bochum,1,1.131896797567606,4.26939154509455,3.5478882985189557
5249,Emil Forsberg,12,361,1,1.2851063548587263,1,0.7554623633623123,10,5,0,0,M S,RasenBallsport Leipzig,1,0.5273296921513975,2.6913790055550635,1.6853206641972065
5292,Manuel Gulde,9,534,1,0.887751029804349,0,0,4,0,1,0,D S,Freiburg,1,0.887751029804349,0.9099418334662914,0.9099418334662914
5743,Randal Kolo Muani,2,162,1,1.239070326089859,0,0,5,0,0,0,F,Eintracht Frankfurt,1,1.239070326089859,1.3475775718688965,0.14182138442993164
6100,Felix Uduokhai,13,1130,1,0.7642673403024673,0,0.22880752757191658,3,3,2,1,D,Augsburg,1,0.7642673403024673,2.001945650205016,1.8626425620168447
6103,Dan-Axel Zagadou,14,1010,1,0.9423184171319008,0,0.06676860339939594,8,2,1,0,D S,VfB Stuttgart,1,0.9423184171319008,5.536779407411814,5.413854602724314
6271,Ihlas Bebou,12,549,1,0.9702668832615018,0,0.1423085741698742,8,5,1,0,D F M S,Hoffenheim,1,0.9702668832615018,2.3624974759295583,1.3249395061284304
6312,Rogerio,6,486,1,0.3783773332834244,0,0.1192691121250391,2,2,0,0,D,Wolfsburg,1,0.3783773332834244,1.300036819651723,0.8023903500288725
6357,Marco Richter,10,356,1,1.286788422614336,0,1.069462670944631,24,6,2,0,M S,Mainz 05,1,1.286788422614336,2.5409677922725677,0.551379133015871
6638,Linton Maina,12,900,1,0.8254923904314637,1,1.0935928709805012,13,11,0,0,M S,FC Cologne,1,0.8254923904314637,1.9644946567714214,0.35227257013320923
6905,Ludovic Ajorque,12,792,1,4.441499464213848,0,0.4932878389954567,19,8,1,0,F S,Mainz 05,1,2.9259460493922234,4.173169486224651,0.9604476597160101
6974,Mattias Svanberg,13,1075,1,1.9116838052868843,3,1.6872492413967848,28,15,4,0,M,Wolfsburg,1,1.9116838052868843,5.759346060454845,3.3124636532738805
7197,Fredrik Jensen,10,531,1,0.6195819331333041,4,3.1147896628826857,6,15,0,0,M S,Augsburg,1,0.6195819331333041,2.8454648572951555,0.9752991003915668
7376,Ozan Kabak,10,816,1,1.167724885046482,0,0.0764603242278099,7,1,3,0,D,Hoffenheim,1,1.167724885046482,1.411250326782465,1.3705455996096134
7401,Keven Schlotterbeck,9,636,1,0.7450288459658623,0,0.11390971951186657,3,2,5,0,D S,Bochum,1,0.7450288459658623,0.4124556127935648,0.3628598116338253
7482,Kouadio Kone,6,440,1,0.12159096263349056,0,0.09972522780299187,3,3,2,1,M S,Borussia M.Gladbach,1,0.12159096263349056,1.3260595351457596,1.2092406004667282
7485,Nico Schlotterbeck,13,1147,1,1.0523236878216267,0,0.26221779733896255,13,5,0,0,D,Borussia Dortmund,1,1.0523236878216267,3.9969120025634766,3.772906817495823
7793,Matthias Bader,10,791,1,0.27028691302984953,1,2.0680058412253857,7,12,1,0,D M S,Darmstadt,1,0.27028691302984953,2.9421338960528374,1.6476695612072945
7798,Christopher Antwi-Adjei,12,492,1,1.2020218428224325,0,2.1818247735500336,16,9,4,0,F M S,Bochum,1,1.2020218428224325,2.90722843632102,0.1852896325290203
7799,Sven Michel,11,437,1,1.037977110594511,1,0.46157645620405674,8,7,2,0,F M S,Augsburg,0,0.28020039573311806,0.8118946775794029,0.07011783123016357
7809,Mads Pedersen,13,952,1,0.23466429859399796,0,0.3705210369080305,6,6,4,0,D S,Augsburg,1,0.23466429859399796,2.1128367744386196,1.6689868532121181
7810,Ruben Vargas,12,696,1,1.1319673610851169,1,0.6488609630614519,14,13,0,0,M S,Augsburg,1,1.1319673610851169,1.8940070699900389,0.9196767657995224
7879,Marius Bülter,14,634,1,0.8841448230668902,3,2.3930719196796417,16,13,1,0,D M S,Hoffenheim,1,0.8841448230668902,4.296898292377591,1.74850700981915
7902,Matthijs de Ligt,7,249,1,1.411975733935833,0,0,7,0,2,0,D S,Bayern Munich,1,1.411975733935833,4.6985198855400085,4.65607750415802
8065,Iago,10,506,1,0.3127196505665779,1,1.3242181353271008,3,7,0,0,D M S,Augsburg,1,0.3127196505665779,2.0260433359071612,0.9585786862298846
8092,Tom Krauß,13,657,1,0.2666360577568412,0,0.14535963162779808,7,4,1,0,M S,Mainz 05,1,0.2666360577568412,1.5863281786441803,1.4238356351852417
8109,Niels Nkounkou,10,289,1,0.2867909260094166,0,0.08632837980985641,7,2,0,0,D S,Eintracht Frankfurt,1,0.2867909260094166,0.8613107651472092,0.48819146305322647
8211,Amine Adli,11,247,1,0.6428258754312992,3,1.0796934999525547,7,10,1,0,M S,Bayer Leverkusen,1,0.6428258754312992,2.7895104736089706,1.3752200361341238
8456,Nathan Tella,7,49,1,0.21945845708251,0,0,3,0,0,0,S,Bayer Leverkusen,1,0.21945845708251,1.2202215380966663,1.000763088464737
8791,Ritsu Doan,14,907,1,1.7808171473443508,0,0.9697410631924868,14,13,0,0,D M S,Freiburg,1,1.7808171473443508,2.5722566545009613,0.3974443767219782
8853,Maxence Lacroix,13,1169,1,0.6593631012365222,0,0.2892057541757822,5,4,1,1,D,Wolfsburg,1,0.6593631012365222,3.7350327614694834,3.4851501528173685
9069,Romano Schmid,14,1140,1,2.595960577018559,1,1.9506626222282648,19,19,1,0,M S,Werder Bremen,1,2.595960577018559,8.290128116495907,4.7954212967306376
9133,Youssoufa Moukoko,8,115,1,0.6500936821103096,0,0.03678436949849129,3,1,0,0,S,Borussia Dortmund,1,0.6500936821103096,0.6868780925869942,0
9233,Joakim Maehle,13,1082,1,1.03666624519974,0,1.8223367687314749,11,10,3,0,D S,Wolfsburg,1,1.03666624519974,5.507371578365564,3.838064441457391
9511,Castello Lukeba,13,927,1,0.6267747059464455,0,0.11788434721529484,3,3,2,0,D S,RasenBallsport Leipzig,1,0.6267747059464455,4.1532019674777985,4.1532019674777985
9674,Joe Scally,14,982,1,0.06044919369742274,1,0.43052653409540653,4,6,3,0,D S,Borussia M.Gladbach,1,0.06044919369742274,3.2522958694025874,2.8359774202108383
9705,Anthony Losilla,13,1066,1,0.7180288508534431,1,0.21672825794667006,6,5,3,0,M,Bochum,1,0.7180288508534431,2.8900659875944257,2.0661183930933475
9711,Patrick Osterhage,9,582,1,0.41531214118003845,0,0.08179091289639473,7,3,1,0,D M S,Bochum,1,0.41531214118003845,1.8035627901554108,1.386704921722412
9714,Odilon Kossounou,14,1126,1,0.5646641850471497,0,1.1198571138083935,3,6,2,0,D S,Bayer Leverkusen,1,0.5646641850471497,7.679772309958935,7.044369358569384
9716,Maximilian Bauer,8,478,1,1.4807326756417751,0,0,4,0,1,0,D S,Augsburg,1,1.4807326756417751,1.1239835247397423,1.1239835247397423
9732,Noah Weißhaupt,11,417,1,0.37081607058644295,1,1.3494877386838198,4,11,1,0,D M S,Freiburg,1,0.37081607058644295,1.9386558886617422,0.9303872566670179
9910,Anton Stach,13,1055,1,0.6106641031801701,0,0.6488938890397549,15,7,1,0,M S,"Hoffenheim,Mainz 05",1,0.6106641031801701,4.530475303530693,3.781410440802574
9931,Lovro Majer,14,1021,1,2.3040915401652455,2,1.479703575372696,17,14,1,0,F M S,Wolfsburg,0,1.5463148402050138,5.874621443450451,3.9701718389987946
10105,Matej Maglica,11,723,1,0.6267597787082195,0,0.23912273533642292,5,4,2,2,D S,Darmstadt,1,0.6267597787082195,1.3651184234768152,1.1700966153293848
10367,Tiago Tomás,13,537,1,2.2241499051451683,0,0.3103482574224472,16,6,1,0,F M S,Wolfsburg,1,2.2241499051451683,3.3196125850081444,0.8370120320469141
10395,Kevin Paredes,11,312,1,0.8579592490568757,0,0.41463616862893105,6,4,1,0,D M S,Wolfsburg,1,0.8579592490568757,2.7720245011150837,1.513357475399971
10542,Jamie Bynoe-Gittens,6,280,1,1.2681048139929771,1,0.07374280132353306,12,2,0,0,D M S,Borussia Dortmund,1,1.2681048139929771,2.4334972873330116,1.1049227118492126
10725,Danilho Doekhi,8,720,1,0.14097363129258156,0,0.04649893194437027,3,1,0,0,D,Union Berlin,1,0.14097363129258156,2.4292813390493393,2.3827824145555496
10774,Adam Hlozek,11,40,1,1.2823547944426537,0,0.19091136381030083,3,3,0,0,S,Bayer Leverkusen,1,1.2823547944426537,1.7162744589149952,0.2430083081126213
10792,Farès Chaïbi,11,790,1,1.8021622281521559,2,2.240025356411934,14,14,1,0,F M S,Eintracht Frankfurt,1,1.8021622281521559,5.421902529895306,2.448905359953642
10861,Hrvoje Smolcic,6,221,1,0.8454071991145611,0,0.01770876720547676,3,1,0,0,D S,Eintracht Frankfurt,1,0.8454071991145611,0.5476790368556976,0.5180687680840492
11310,Brajan Gruda,12,644,1,0.9085782188922167,1,1.7407284677028656,11,18,2,0,M S,Mainz 05,1,0.9085782188922167,4.748670667409897,2.353596042841673
11323,Arne Engels,12,523,1,0.710596770979464,0,0.9413226032629609,6,11,0,1,D M S,Augsburg,1,0.710596770979464,2.0950808115303516,1.0391324432566762
