id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5743,Randal Kolo Muani,10,382,4,2.6278476817533374,2,1.8938601538538933,9,15,1,0,F S,Paris Saint Germain,4,2.6278476817533374,5.114553324878216,2.2004301864653826
8636,Jonathan Christian David,15,1163,4,6.571982607245445,1,1.9025788605213165,31,11,2,0,F S,Lille,3,5.811887428164482,9.852028518915176,3.0107501745224
8777,Vitinha,14,991,4,1.103703004308045,1,1.5588818415999413,20,20,0,0,F M S,Paris Saint Germain,4,1.103703004308045,9.634679025039077,8.13409785926342
8997,Terem Igobor Moffi,15,1109,4,4.3222393319010735,2,2.4933311324566603,30,16,2,0,F S,Nice,4,4.3222393319010735,7.482642451301217,1.5496797412633896
9690,Folarin Balogun,12,767,4,4.1888296492397785,3,1.4317447319626808,28,12,1,0,F S,Monaco,4,2.6686393804848194,4.947148691862822,1.087175503373146
11504,Eli Junior Kroupi,14,704,4,2.65270715020597,2,1.6095706140622497,15,7,0,0,F M S,Lorient,4,2.65270715020597,4.271521892398596,1.013905760832131
11754,Teddy Teuma,13,967,4,2.145583912730217,2,2.0335154831409454,21,16,4,0,M S,Reims,3,1.385488759726286,5.414863981306553,3.940124860033393
11791,Nabil Alioui,15,965,4,1.4801179505884647,0,1.9206952583044767,23,22,1,0,F M S,Le Havre,4,1.4801179505884647,2.971693187020719,0.9595126556232572
11817,Emanuel Emegha,12,900,4,4.690176106989384,0,0.13191113620996475,21,2,2,0,F S,Strasbourg,4,4.690176106989384,4.94309270195663,0.2039273902773857
3348,Florian Sotoca,14,1129,3,3.2260011471807957,5,3.1095236986875534,28,25,2,1,D F M S,Lens,1,1.705810908228159,9.007267192006111,5.492040134966373
3544,Jeremie Boga,13,848,3,1.750177713111043,1,1.418013110756874,12,12,1,0,F S,Nice,3,1.750177713111043,4.7558279521763325,2.7556175012141466
3746,Gaetan Laborde,15,1053,3,3.9575059600174427,1,0.8808982968330383,36,12,1,0,F S,Nice,3,3.1974108181893826,5.325875535607338,1.4365362729877234
3799,Wesley Said,9,353,3,4.089371539652348,0,0.18765752762556076,23,4,0,0,F S,Lens,3,4.089371539652348,3.7793473303318024,0.0829795841127634
5197,Achraf Hakimi,13,1157,3,2.5192659683525562,4,3.6955046132206917,26,23,1,0,D,Paris Saint Germain,3,2.5192659683525562,10.877283290028572,7.059885740280151
5624,Yunis Abdelhamid,15,1350,3,2.2452284693717957,0,0.1703328713774681,14,3,3,0,D,Reims,3,2.2452284693717957,4.133770285174251,3.061930049210787
5675,Ismaila Sarr,13,787,3,3.2318127304315567,1,1.5995096787810326,18,9,0,0,F M S,Marseille,3,3.2318127304315567,6.610630556941032,2.1159925907850266
5677,Florent Mollet,13,956,3,4.207007663324475,3,1.2220228305086493,30,19,3,0,F M S,Nantes,3,4.207007663324475,6.8032713290303946,2.4478243608027697
5800,Lebo Mothiba,14,585,3,5.460810614749789,0,0.18768267706036568,16,5,0,0,F S,Strasbourg,3,5.460810614749789,5.827408976852894,0.34507621452212334
6069,Ablie Jallow,10,662,3,2.0341678839176893,1,0.6224705800414085,16,9,1,0,M S,Metz,2,1.274072764441371,1.9281462077051401,0.5288812909275293
6401,Amine Gouiri,15,1117,3,4.144519807770848,1,1.2798676593229175,39,9,1,0,F M S,Rennes,3,4.144519807770848,5.733129311352968,1.9522581547498703
6863,Téji Savanier,15,1319,3,4.458183411508799,3,3.894880073145032,44,51,3,0,M,Montpellier,0,2.1778979934751987,5.1186599768698215,2.3081558030098677
7169,Moses Simon,15,1270,3,3.8703935341909528,4,2.6285568848252296,23,18,0,0,F M,Nantes,2,3.110298370011151,7.342257875949144,2.190569367259741
7268,Bafode Diakite,8,717,3,1.8008105084300041,1,0.9818693846464157,8,5,2,0,D,Lille,3,1.8008105084300041,2.988768871873617,2.8320907838642597
7756,Yusuf Yazici,13,721,3,3.6982724107801914,1,1.5424408167600632,19,14,5,0,D F M S,Lille,3,3.6982724107801914,5.117460414767265,1.485089436173439
8657,Jeremy Le Douaron,15,1041,3,5.153720378875732,0,0.48988351225852966,32,8,1,0,F M S,Brest,3,5.153720378875732,6.3286202773451805,0.9832687703892589
8686,Cheick Tidiane Sabaly,13,920,3,1.3646799381822348,0,0.43978885002434254,11,4,1,0,F M S,Metz,3,1.3646799381822348,2.497439671307802,0.7158074229955673
9632,Deiver Machado,12,636,3,0.9435486104339361,0,1.0716596767306328,9,8,2,0,D S,Lens,3,0.9435486104339361,2.259950291365385,0.5906569603830576
9646,Mohamed Bayo,10,749,3,3.5573249738663435,0,0.3389412360265851,26,9,3,0,F S,Le Havre,3,3.5573249738663435,3.867469673976302,0.24645614810287952
10058,Maghnes Akliouche,12,430,3,2.1795917488634586,1,0.44092316925525665,14,8,1,0,M S,Monaco,3,2.1795917488634586,3.9364675395190716,1.4657018650323153
10193,Frank Magri,14,852,3,1.9725738726556301,0,0.5908605344593525,25,8,3,0,F M S,Toulouse,3,1.9725738726556301,4.767658364027739,2.2523347567766905
10796,Zakaria Aboukhlal,5,383,3,2.5525249391794205,0,0.1845559999346733,14,4,0,0,F M S,Toulouse,2,1.792429804801941,1.5776797384023666,0.10693079978227615
11371,Ibrahim Salah,10,236,3,1.0384999383240938,0,0.12314454838633537,11,2,2,0,F M S,Rennes,3,1.0384999383240938,1.1655495632439852,0.13989413902163506
11380,Vitinha,14,711,3,3.4971874728798866,1,1.6759724766016006,29,14,1,0,F S,Marseille,3,3.4971874728798866,7.894590735435486,3.4431994520127773
11752,Amir Richardson,12,787,3,1.4804821349680424,1,1.0119344294071198,9,7,2,0,M S,Reims,3,1.4804821349680424,2.5612036027014256,1.9085164815187454
11767,Gonçalo Ramos,12,683,3,3.161471128463745,0,1.6230592858046293,22,8,0,0,F S,Paris Saint Germain,3,3.161471128463745,5.568434858694673,1.9494471549987793
11782,Mousa Al Tamari,14,1144,3,2.7228162698447704,1,2.1080404482781887,32,11,0,0,F M S,Montpellier,3,2.7228162698447704,5.708263169974089,1.7961863577365875
11907,Mohamed Daramy,14,889,3,3.1721750423312187,4,2.3808331564068794,12,14,0,0,F M S,Reims,3,3.1721750423312187,6.468411922454834,2.3364839293062687
12014,Jake O&#039;Brien,9,810,3,1.9266759268939495,1,0.8749273419380188,7,1,1,0,D,Lyon,3,1.9266759268939495,1.3034763652831316,1.2871483825147152
849,Chancel Mbemba,14,1260,2,1.2394324950873852,1,0.08942687138915062,9,2,0,0,D,Marseille,2,1.2394324950873852,4.2151400172151625,4.202011237386614
1754,Joel Asoro,12,551,2,0.7645493447780609,1,0.23141290619969368,3,3,1,0,F M S,Metz,2,0.7645493447780609,1.4383343160152435,0.44237206876277924
2117,Marco Asensio,4,246,2,1.0675526037812233,1,1.2420143783092499,7,9,0,0,F S,Paris Saint Germain,2,1.0675526037812233,3.4493329375982285,1.8060404881834984
2854,Daler Kuzyaev,15,1255,2,1.4889773847535253,0,0.6848374996334314,12,17,0,0,F M S,Le Havre,2,1.4889773847535253,5.355928482487798,3.4603284243494272
3223,Benjamin André,14,1193,2,1.844640115275979,0,0.4913054555654526,11,8,3,0,M S,Lille,2,1.844640115275979,5.316862411797047,4.178452283143997
3475,Ludovic Blas,14,892,2,2.0343004129827023,1,0.5908413976430893,28,7,0,0,F M S,Rennes,2,2.0343004129827023,3.2578554563224316,1.3905063979327679
3800,Steve Mounie,15,709,2,4.3446823470294476,2,1.2006759624928236,26,9,2,0,F S,Brest,2,4.3446823470294476,4.2805477529764175,1.1446640640497208
5684,Arnaud Nordin,7,288,2,1.5218978077173233,1,0.2230096496641636,11,3,1,0,M S,Montpellier,2,1.5218978077173233,2.0184519290924072,0.4810708798468113
7743,Pereira Lage,11,294,2,1.4594397656619549,0,0.13530654273927212,10,3,0,0,F M S,Brest,2,1.4594397656619549,1.3009694516658783,0.26830465346574783
7762,Jean-Ricner Bellegarde,3,270,2,0.5845728665590286,2,1.346037745475769,5,3,2,0,F M,Strasbourg,2,0.5845728665590286,2.333690494298935,0.5744543671607971
7908,Marshall Munetsi,12,932,2,4.8334088288247585,3,1.4774786606431007,20,8,1,0,F M S,Reims,2,4.8334088288247585,6.10313193500042,1.5353102535009384
8006,Evann Guessand,15,402,2,2.9473437555134296,0,0.6094821002334356,17,4,0,0,F S,Nice,2,2.9473437555134296,2.6618699487298727,0.413456367328763
8050,Hichem Boudaoui,13,622,2,2.2987738149240613,0,0.402082946151495,11,6,3,0,M S,Nice,2,2.2987738149240613,4.536328830756247,1.9781875312328339
8056,Arnaud Kalimuendo Muinga,13,820,2,3.7470009960234165,0,0.457092490978539,21,8,1,0,F S,Rennes,1,2.986905876547098,5.033433947712183,1.7219507619738579
8187,Georges Mikautadze,3,264,2,0.7595412321388721,1,0.08711019158363342,10,2,0,0,F,Metz,2,0.7595412321388721,0.8374601751565933,0.14807237964123487
8328,Azz-Eddine Ounahi,9,643,2,0.223896867595613,0,0.26632028818130493,7,5,1,0,M S,Marseille,2,0.223896867595613,1.922365926206112,1.7184880711138248
9182,Sepe Elye Wahi,12,591,2,4.051374044269323,1,1.1555749382823706,20,4,4,1,F S,"Lens,Montpellier",2,4.051374044269323,5.671710353344679,0.5885452227666974
9633,Przemyslaw Frankowski,12,814,2,1.5707039050757885,1,2.1969935819506645,12,15,2,0,D S,Lens,1,0.8106087632477283,4.423001527786255,2.958440124988556
10271,Vanderson,10,839,2,1.7915809489786625,1,1.5960105769336224,18,9,2,1,D M,Monaco,2,1.7915809489786625,6.6452164724469185,3.3718857504427433
10564,Leny Yoro,14,1138,2,1.562094102613628,0,0.01648572087287903,8,1,3,0,D S,Lille,2,1.562094102613628,2.232951819896698,2.1874250173568726
10783,Muhammed-Cham Saracevic,15,1249,2,3.587260227650404,2,1.2239017728716135,35,21,2,0,F M S,Clermont Foot,2,2.827165063470602,6.256278537213802,3.5629467302933335
10786,Warren Zaïre-Emery,12,943,2,1.079002171754837,2,0.7899481076747179,10,7,2,0,M S,Paris Saint Germain,2,1.079002171754837,10.247957199811935,9.113636463880539
10920,Junya Ito,15,1344,2,3.6889076940715313,4,5.389573346823454,27,31,0,0,F M,Reims,2,3.6889076940715313,8.962724715471268,2.474059369415045
11753,Oumar Diakité,13,570,2,2.1794343162328005,0,0.8494724482297897,13,4,1,0,F S,Reims,2,1.4193391967564821,1.9652928188443184,0.5673312619328499
11762,Morgan Guilavogui,15,411,2,1.6097723729908466,0,1.7233748733997345,15,11,0,0,F S,Lens,2,1.6097723729908466,5.512687712907791,2.3507834188640118
12049,Aiyegun Tosin,7,476,2,0.8176639787852764,0,0.03686682507395744,4,2,0,0,F M S,Lorient,2,0.8176639787852764,0.9217681856825948,0.08917720522731543
734,Wahbi Khazri,14,676,1,1.9431630074977875,0,1.0095210336148739,25,7,0,0,M S,Montpellier,1,1.9431630074977875,3.9965838184580207,1.3141258209943771
1022,Pedro Chirivella,14,1258,1,0.6192964054644108,0,0.15563683956861496,10,4,2,0,M,Nantes,1,0.6192964054644108,4.899460278451443,4.298574186861515
2442,Kevin Gameiro,13,584,1,1.307322982698679,1,1.847375601530075,13,6,0,0,F M S,Strasbourg,0,0.5472278632223606,2.896083813160658,0.6071365922689438
2447,Fabián,13,587,1,1.2439711056649685,2,0.4701274074614048,9,8,2,0,M S,Paris Saint Germain,1,1.2439711056649685,6.292317148298025,4.849590994417667
2478,Carlos Soler,12,440,1,0.8300548195838928,2,1.4982899315655231,5,6,0,0,D M S,Paris Saint Germain,1,0.8300548195838928,3.4253562707453966,1.1408777181059122
3226,Ousmane Dembélé,14,893,1,3.8046924136579037,5,4.127884097397327,27,36,0,0,F M S,Paris Saint Germain,1,3.8046924136579037,11.606098737567663,5.663995085284114
3259,Adam Ounas,7,104,1,0.2603887617588043,0,1.5296891331672668,3,2,0,0,S,Lille,1,0.2603887617588043,1.219849243760109,0.14420923590660095
3274,Maxime Gonalons,13,974,1,0.3151409011334181,0,0.17223735339939594,9,5,3,0,M S,Clermont Foot,1,0.3151409011334181,1.9005008228123188,1.5716979280114174
3389,Benjamin Mendy,6,203,1,0.45610510278493166,0,0.41265303641557693,5,7,2,0,M S,Lorient,1,0.45610510278493166,1.382307842373848,0.8161687776446342
3464,Vincent Le Goff,9,560,1,0.13378017023205757,1,0.992842554114759,4,9,1,0,D S,Lorient,1,0.13378017023205757,1.874815944582224,0.9136202055960894
3479,Marcus Coco,12,761,1,0.6682470422238111,0,0.7937847524881363,5,6,1,0,D M S,Nantes,1,0.6682470422238111,2.044810228049755,1.2475963588804007
3487,Ismael Traoré,11,990,1,0.4547518528997898,0,0.01133941300213337,4,1,0,0,D,Metz,1,0.4547518528997898,0.3190056011080742,0.28132463060319424
3549,Adrien Thomasson,15,847,1,3.639430571347475,0,1.7469242103397846,19,16,0,1,M S,Lens,1,3.639430571347475,7.330462548881769,2.6908054798841476
3603,Corentin Tolisso,10,705,1,1.3633493185043335,0,1.5760129913687706,17,17,3,0,M S,Lyon,0,0.6032541841268539,3.763797163963318,2.1109811048954725
3663,Grejohn Kyei,12,514,1,2.787396900355816,0,0.4445579797029495,15,7,1,0,F S,Clermont Foot,0,2.0273017808794975,2.8143858164548874,0.6881804708391428
3683,Ivan Cavaleiro,12,748,1,1.7073889076709747,1,1.3265497703105211,10,11,1,0,F M S,Lille,1,1.7073889076709747,3.3916874174028635,1.4869045484811068
3693,Nolan Mbemba,5,6,1,0.04534989967942238,0,0,2,0,0,0,S,Le Havre,1,0.04534989967942238,0.04534989967942238,0
3701,Gautier Lloris,14,1252,1,1.2075756071135402,0,0.028953587636351585,6,1,0,0,D,Le Havre,1,1.2075756071135402,2.174075339920819,2.1451217578724027
3713,Samuel Grandsir,12,363,1,1.8474866636097431,0,0.28102280758321285,11,8,0,1,M S,Le Havre,1,1.0873915441334248,1.4601727724075317,0.48077503591775894
4882,Laurent Abergel,15,1350,1,0.536564776673913,1,0.8570623751729727,8,12,1,0,M,Lorient,1,0.536564776673913,3.6008352153003216,2.676088333129883
5352,Niklas Schmidt,12,795,1,0.9442368540912867,0,1.264367375522852,13,21,3,0,M S,Toulouse,1,0.9442368540912867,3.5038648657500744,1.7959280908107758
5619,Pierre Lees-Melou,14,1260,1,0.9727525347843766,0,0.6629287451505661,27,10,5,0,M,Brest,1,0.9727525347843766,5.541520405560732,4.336892604827881
5761,Youssef Maziz,2,131,1,0.4085260033607483,0,0.0428303643129766,4,3,0,0,M,Metz,1,0.4085260033607483,0.47017261385917664,0.08355015516281128
5975,Kenny Lala,15,1350,1,0.2571647143922746,2,1.7550746332854033,8,10,2,0,D,Brest,1,0.2571647143922746,4.774177640676498,3.9672818183898926
5976,Yoann Salmier,12,998,1,1.277535223402083,1,1.2134813591837883,7,4,2,0,D S,Le Havre,1,1.277535223402083,2.2444588970392942,1.7946037780493498
6018,Samuel Moutoussamy,14,676,1,1.382281068712473,0,0.6338402442634106,11,10,2,0,M S,Nantes,1,1.382281068712473,3.194456309080124,1.6866120751947165
6073,Guillermo Maripán,11,812,1,0.3834816962480545,0,0,7,0,0,0,D S,Monaco,1,0.3834816962480545,2.2835064344108105,2.2589426152408123
6147,Denis Zakaria,13,1090,1,1.349111720919609,0,0.08515249378979206,10,4,6,0,D M S,Monaco,1,1.349111720919609,4.10260209068656,3.237025123089552
6452,Mahdi Camara,14,932,1,1.4146750047802925,1,1.1846125423908234,15,13,4,0,M S,Brest,1,1.4146750047802925,4.678969356231391,2.708140045404434
6773,Samuel Gigot,10,879,1,0.9454334490001202,0,0.20557881519198418,10,4,4,0,D,Marseille,1,0.9454334490001202,3.2277150601148605,2.654398411512375
6878,Youcef Atal,6,373,1,0.14236710593104362,0,0.8520295917987823,4,4,2,0,D S,Nice,1,0.14236710593104362,1.1009004674851894,0.6346094384789467
6945,Youssouf Fofana,13,1150,1,3.246993962675333,3,1.5320780221372843,24,17,3,0,M,Monaco,1,3.246993962675333,7.533929407596588,5.424217243678868
7206,Jonathan Gradit,14,1221,1,0.10611574351787567,0,0.10886004939675331,1,4,6,0,D,Lens,1,0.10611574351787567,3.3843653611838818,3.3054636530578136
7313,Lee Kang-In,8,626,1,1.0007387939840555,1,1.051957986317575,12,11,2,0,F M,Paris Saint Germain,1,1.0007387939840555,4.328145280480385,2.9611025638878345
7472,Wilfried Stephane Singo,14,1260,1,0.377219227142632,0,0.5306492997333407,12,7,4,0,D,Monaco,1,0.377219227142632,4.151714250445366,4.035189226269722
7486,Leonardo Balerdi,10,771,1,0.45766106247901917,0,0,3,0,1,1,D S,Marseille,1,0.45766106247901917,3.4193376637995243,3.4193376637995243
7730,Jean-Charles Castelletto,13,1170,1,0.08750700205564499,0,0.11535677220672369,3,4,4,0,D,Nantes,1,0.08750700205564499,3.127412974834442,3.054134590551257
7760,Abdoul Kader Bamba,11,266,1,1.648642223328352,1,0.5913962610065937,7,4,1,0,M S,Nantes,1,1.648642223328352,3.6685723066329956,1.9039172604680061
8146,Ismail Jakobs,13,801,1,1.2243823241442442,1,1.1511068381369114,11,11,0,0,D M S,Monaco,1,1.2243823241442442,3.6294731087982655,1.4828829020261765
8640,Adrien Truffert,14,1009,1,0.8201527968049049,1,1.0534310713410378,11,9,1,0,D S,Rennes,1,0.8201527968049049,3.642409399151802,2.202991969883442
8664,Facundo Medina,14,1184,1,0.4545025182887912,1,0.8794719576835632,9,13,6,0,D S,Lens,1,0.4545025182887912,6.094819538295269,5.385319432243705
8677,Lilian Brassier,13,1149,1,0.16021895501762629,0,0.605691235512495,5,5,4,1,D,Brest,1,0.16021895501762629,1.2209047228097916,0.861464373767376
8697,Jonathan Clauss,15,1176,1,0.6243380531668663,1,2.0579750444740057,15,22,1,1,D S,Marseille,1,0.6243380531668663,8.04471841454506,6.894005123525858
8973,Lorenz Assignon,13,982,1,0.4635073374956846,1,1.762451134622097,11,20,4,0,D S,Rennes,1,0.4635073374956846,5.5929713398218155,4.568631023168564
8981,Jéremy Doku,2,110,1,1.1924280524253845,0,0.19405369088053703,6,3,0,0,F S,Rennes,1,1.1924280524253845,2.2108976244926453,0.9063422679901123
9001,Martín Satriano,15,663,1,1.9464460676535964,0,0.38016646448522806,23,9,1,0,F S,Brest,1,1.9464460676535964,2.8577454145997763,0.9324056282639503
9307,Iliman Ndiaye,13,756,1,1.9646385423839092,2,0.9190371166914701,14,9,0,1,F M S,Marseille,1,1.9646385423839092,4.781351141631603,2.1399970799684525
9345,Ahmadou Bamba Dieng,5,270,1,0.8035813607275486,0,0.422234907746315,7,3,0,0,F S,Lorient,1,0.8035813607275486,1.413484264165163,0.4340222328901291
9448,Dion Moise Sahi,10,332,1,1.6571348942816257,1,0.6380679272115231,13,2,0,0,M S,Strasbourg,1,1.6571348942816257,2.6253777779638767,0.389976529404521
9490,Matthis Abline,8,360,1,0.6253917552530766,0,1.3417245782911777,12,9,0,0,F S,Nantes,1,0.6253917552530766,2.5162840113043785,0.7847902197390795
9612,Myron Boadu,7,53,1,0.7872653752565384,0,0,2,0,0,0,S,Monaco,1,0.7872653752565384,0.7872653752565384,0
9631,Christopher Wooh,5,371,1,1.0421977862715721,0,0.3600084725767374,2,2,1,1,D S,Rennes,1,1.0421977862715721,1.1709658298641443,0.8109573572874069
9640,Florent Ogier,6,479,1,0.19493637140840292,0,0,4,0,1,0,D S,Clermont Foot,1,0.19493637140840292,0.8529077991843224,0.8529077991843224
9767,Habib Diarra,13,867,1,0.623308377340436,1,0.9909447524696589,10,6,0,0,F M S,Strasbourg,1,0.623308377340436,2.261115472763777,1.3434836566448212
9999,Arthur Theate,12,1029,1,1.2336486014537513,0,0.03112008236348629,13,1,2,0,D,Rennes,1,1.2336486014537513,2.866009356454015,2.7811637073755264
10005,Joshua Wilson-Esbrand,9,386,1,0.0981532484292984,0,0.13437702879309654,3,2,1,0,D M S,Reims,1,0.0981532484292984,0.9128322377800941,0.775936909019947
10016,Bradley Barcola,14,721,1,1.641799345612526,2,1.9193340241909027,12,14,1,0,D F M S,"Lyon,Paris Saint Germain",1,1.641799345612526,5.068543456494808,2.253705658018589
10100,Kamory Doumbia,10,238,1,0.749118585139513,2,0.2532258927822113,6,4,0,0,M S,Brest,1,0.749118585139513,1.7662337943911552,0.9460370615124702
10132,Yohann Magnin,14,687,1,1.4098707642406225,0,0.9065956473350525,10,6,0,0,M S,Clermont Foot,1,1.4098707642406225,3.2105785831809044,1.3883914882317185
10328,Edon Zhegrova,14,999,1,2.9970415718853474,4,3.285235251300037,34,22,0,0,M S,Lille,1,2.9970415718853474,7.548801749944687,3.1120529882609844
10382,Eray Cömert,12,1016,1,0.35808284021914005,0,0.03826554864645004,5,1,2,0,D S,Nantes,1,0.35808284021914005,2.370146251283586,2.355084336362779
10431,Désiré Doué,13,417,1,0.8686151448637247,0,0.7406857255846262,12,10,0,0,F M S,Rennes,1,0.8686151448637247,1.809796966612339,0.8028739541769028
10455,Shamar Nicholson,11,732,1,2.5805837772786617,2,0.6072795549407601,24,7,1,0,F S,Clermont Foot,0,1.8204886130988598,2.4937094124034047,0.2388170324265957
10701,Nicolás Tagliafico,12,1069,1,1.366745020262897,0,0.6493049245327711,5,11,3,0,D M,Lyon,1,1.366745020262897,3.541421588510275,1.978650327771902
10781,Mateusz Wieteska,2,180,1,0.0806244257837534,0,0,3,0,0,0,D,Clermont Foot,1,0.0806244257837534,0.7649957537651062,0.7649957537651062
10788,Rasmus Nicolaisen,15,1350,1,0.5731833623722196,0,0.07756341993808746,6,1,2,0,D,Toulouse,1,0.5731833623722196,3.3270490802824497,3.3270490802824497
10819,Khalil Fayad,12,606,1,1.277857068926096,0,0.7652597725391388,10,4,2,0,F M S,Montpellier,1,1.277857068926096,1.2084461338818073,0.3846182366833091
10844,Darline Yongwa,11,658,1,0.2868885453790426,1,0.9060390889644623,7,6,2,0,D S,Lorient,1,0.2868885453790426,1.9921763837337494,1.0286488523706794
10854,Souleymane Isaak Touré,9,717,1,1.1757670007646084,1,0.16046870034188032,11,3,2,0,D S,Lorient,1,1.1757670007646084,2.6548473984003067,1.8284130990505219
11015,Julien Ponceau,13,786,1,0.46318386495113373,1,0.6075166584923863,11,9,2,0,M S,Lorient,1,0.46318386495113373,2.0556449741125107,1.3418202549219131
11090,Siriné Doucouré,10,405,1,1.0782809853553772,3,1.0283502545207739,9,10,2,0,F S,Lorient,1,1.0782809853553772,2.625079123303294,1.155181280337274
11387,Cheick Konate,12,793,1,0.3606022549793124,0,1.773832789156586,9,13,4,0,D S,Clermont Foot,1,0.3606022549793124,2.757360491901636,1.2168893106281757
11750,Emran Soglo,2,70,1,0.06254880130290985,0,0.037675585597753525,1,1,0,0,M S,Marseille,1,0.06254880130290985,0.2048511728644371,0.10462678596377373
11755,Keito Nakamura,10,522,1,1.6040521282702684,1,0.8910377025604248,12,2,1,0,F M S,Reims,1,1.6040521282702684,1.9018096961081028,0.030935147777199745
11756,Tiago Santos,12,912,1,0.49737504310905933,0,0.847967004403472,11,9,3,0,D S,Lille,1,0.49737504310905933,4.504950366914272,3.6674000322818756
11779,César Gelabert,10,484,1,0.7992112375795841,1,0.26614758372306824,10,5,1,0,F M S,Toulouse,1,0.7992112375795841,2.4056947827339172,1.4923982545733452
11799,Lamine Camara,15,1142,1,1.1892875684425235,1,1.1626444850116968,15,19,1,0,M S,Metz,1,0.4291924489662051,1.7775586266070604,1.1245422419160604
11805,Simon Elisor,12,677,1,1.8310874588787556,0,0.680603876709938,10,8,1,0,F S,Metz,1,1.0709923394024372,2.9959771260619164,1.2594715869054198
11816,Abakar Sylla,8,620,1,0.3566845329478383,0,0.1176166981458664,3,1,1,0,D S,Strasbourg,1,0.3566845329478383,2.388581994920969,2.367154385894537
12013,Skelly Alvero,8,432,1,0.501044224947691,0,0.03762567788362503,9,1,2,0,M S,Lyon,1,0.501044224947691,1.0203711092472076,0.6314878538250923
12048,Kévin Van Den Kerkhof,11,613,1,0.5356020964682102,2,1.0654973294585943,7,6,1,0,M S,Metz,1,0.5356020964682102,2.0539264269173145,0.9714668672531843
12060,Ernest Nuamah,12,782,1,1.9731065332889557,1,1.9909398294985294,17,12,1,0,F M S,Lyon,1,1.9731065332889557,4.108503349125385,1.2381596881896257
12104,Neil El Aynaoui,9,379,1,1.8700495529919863,0,0.5387339405715466,10,6,1,0,M S,Lens,1,1.8700495529919863,3.2167437225580215,1.3509205989539623
12111,Amir Murillo,7,357,1,0.595446327701211,1,0.09980008378624916,2,2,1,0,D S,Marseille,1,0.595446327701211,1.8617289401590824,1.2312249764800072
148,Dante,15,1350,0,0.2841127784922719,1,0.28591126576066017,5,7,2,0,D,Nice,0,0.2841127784922719,4.420645385980606,4.285780236124992
485,Mamadou Sakho,1,4,0,0,0,0,0,0,0,0,S,Montpellier,0,0,0.07433199882507324,0.07433199882507324
602,Dejan Lovren,7,464,0,0.1337563768029213,0,0.01740892603993416,3,1,2,0,D S,Lyon,0,0.1337563768029213,0.5258167963474989,0.5258167963474989
677,Jordan Veretout,14,961,0,0.5308583439327776,2,2.968539553694427,10,19,3,0,M S,Marseille,0,0.5308583439327776,5.250932196620852,4.091906443238258
697,Nemanja Matic,12,993,0,0.07804901991039515,0,0.6990202683955431,3,11,7,0,M S,Rennes,0,0.07804901991039515,4.036594562232494,3.50677976757288
713,André Ayew,2,11,0,0.05132714658975601,0,0,2,0,0,1,S,Le Havre,0,0.05132714658975601,0,0
772,Moussa Sissoko,8,338,0,0.5517194792628288,0,0.1125461645424366,4,3,0,0,M S,Nantes,0,0.5517194792628288,0.6136778853833675,0.2367371954023838
914,Nabil Bentaleb,9,585,0,0.07870535366237164,0,0.1032828837633133,2,2,2,0,M S,Lille,0,0.07870535366237164,2.676855882629752,2.494867652654648
